date,Close,mean_compound,positive_ratio,negative_ratio,neutral_ratio,company
2024-02-06,629.47265625,,,,,INTU
2024-02-07,637.2704467773438,,,,,INTU
2024-02-08,647.0797729492188,,,,,INTU
2024-02-09,652.123046875,,,,,INTU
2024-02-12,650.9638061523438,,,,,INTU
2024-02-13,632.435302734375,,,,,INTU
2024-02-14,651.1024780273438,,,,,INTU
2024-02-15,658.1868896484375,,,,,INTU
2024-02-16,649.7252197265625,,,,,INTU
2024-02-20,639.9853515625,,,,,INTU
2024-02-21,632.4154663085938,,,,,INTU
2024-02-22,651.88525390625,,,,,INTU
2024-02-23,653.7578735351562,,,,,INTU
2024-02-26,657.7509765625,,,,,INTU
2024-02-27,663.2202758789062,,,,,INTU
2024-02-28,653.1138305664062,,,,,INTU
2024-02-29,656.8096923828125,,,,,INTU
2024-03-01,660.4063720703125,,,,,INTU
2024-03-04,662.279052734375,,,,,INTU
2024-03-05,633.8621215820312,,,,,INTU
2024-03-06,644.3153076171875,,,,,INTU
2024-03-07,643.3839721679688,,,,,INTU
2024-03-08,645.7518920898438,,,,,INTU
2024-03-11,644.8998413085938,,,,,INTU
2024-03-12,656.5619506835938,,,,,INTU
2024-03-13,649.0613403320312,,,,,INTU
2024-03-14,644.0775756835938,,,,,INTU
2024-03-15,619.782470703125,,,,,INTU
2024-03-18,624.6077880859375,,,,,INTU
2024-03-19,628.7295532226562,,,,,INTU
2024-03-20,633.7828979492188,,,,,INTU
2024-03-21,645.3160400390625,,,,,INTU
2024-03-22,637.835205078125,,,,,INTU
2024-03-25,633.22802734375,,,,,INTU
2024-03-26,634.17919921875,,,,,INTU
2024-03-27,642.7894287109375,,,,,INTU
2024-03-28,644.0379028320312,,,,,INTU
2024-04-01,633.9710693359375,,,,,INTU
2024-04-02,620.8425903320312,,,,,INTU
2024-04-03,617.2855224609375,,,,,INTU
2024-04-04,615.581298828125,,,,,INTU
2024-04-05,629.9086303710938,,,,,INTU
2024-04-08,639.3612670898438,,,,,INTU
2024-04-09,639.073486328125,,,,,INTU
2024-04-10,623.4659423828125,,,,,INTU
2024-04-11,622.8211059570312,,,,,INTU
2024-04-12,616.2723999023438,,,,,INTU
2024-04-15,607.3524780273438,,,,,INTU
2024-04-16,606.7273559570312,,,,,INTU
2024-04-17,608.4339599609375,,,,,INTU
2024-04-18,603.6416015625,,,,,INTU
2024-04-19,600.4564819335938,,,,,INTU
2024-04-22,605.0208129882812,,,,,INTU
2024-04-23,625.96630859375,,,,,INTU
2024-04-24,630.5403442382812,,,,,INTU
2024-04-25,621.5113525390625,,,,,INTU
2024-04-26,631.5921020507812,,,,,INTU
2024-04-29,633.4178466796875,,,,,INTU
2024-04-30,620.7473754882812,,,,,INTU
2024-05-01,610.4083862304688,,,,,INTU
2024-05-02,609.2574462890625,,,,,INTU
2024-05-03,624.3688354492188,,,,,INTU
2024-05-06,629.697021484375,,,,,INTU
2024-05-07,636.1563720703125,,,,,INTU
2024-05-08,627.5042724609375,,,,,INTU
2024-05-09,621.9776611328125,,,,,INTU
2024-05-10,627.3851928710938,,,,,INTU
2024-05-13,622.3050537109375,,,,,INTU
2024-05-14,630.470947265625,,,,,INTU
2024-05-15,650.0274658203125,,,,,INTU
2024-05-16,648.2811889648438,,,,,INTU
2024-05-17,656.0303344726562,,,,,INTU
2024-05-20,664.9305419921875,,,,,INTU
2024-05-21,662.6185913085938,,,,,INTU
2024-05-22,665.049560546875,,,,,INTU
2024-05-23,657.1018676757812,,,,,INTU
2024-05-24,602.2623901367188,,,,,INTU
2024-05-28,595.3466796875,,,,,INTU
2024-05-29,593.6203002929688,,,,,INTU
2024-05-30,558.5852661132812,,,,,INTU
2024-05-31,571.9503173828125,,,,,INTU
2024-06-03,562.8020629882812,,,,,INTU
2024-06-04,567.6043701171875,,,,,INTU
2024-06-05,569.7972412109375,,,,,INTU
2024-06-06,568.1898803710938,,,,,INTU
2024-06-07,569.43017578125,,,,,INTU
2024-06-10,562.8220825195312,,,,,INTU
2024-06-11,562.2861938476562,,,,,INTU
2024-06-12,587.607421875,,,,,INTU
2024-06-13,589.9887084960938,,,,,INTU
2024-06-14,591.0603637695312,,,,,INTU
2024-06-17,597.8272094726562,,,,,INTU
2024-06-18,604.9314575195312,,,,,INTU
2024-06-20,611.2815551757812,,,,,INTU
2024-06-21,627.2265014648438,,,,,INTU
2024-06-24,619.0208740234375,,,,,INTU
2024-06-25,625.5595092773438,,,,,INTU
2024-06-26,632.514892578125,,,,,INTU
2024-06-27,646.3662109375,,,,,INTU
2024-06-28,652.09130859375,,,,,INTU
2024-07-01,645.7014770507812,,,,,INTU
2024-07-02,651.1089477539062,,,,,INTU
2024-07-03,654.76025390625,,,,,INTU
2024-07-05,663.5414428710938,,,,,INTU
2024-07-08,654.4428100585938,,,,,INTU
2024-07-09,645.3541259765625,,,,,INTU
2024-07-10,628.7811889648438,,,,,INTU
2024-07-11,625.373046875,,,,,INTU
2024-07-12,637.8327026367188,,,,,INTU
2024-07-15,653.95849609375,,,,,INTU
2024-07-16,661.8775634765625,,,,,INTU
2024-07-17,654.6838989257812,,,,,INTU
2024-07-18,633.3814086914062,,,,,INTU
2024-07-19,632.477294921875,,,,,INTU
2024-07-22,640.3861694335938,,,,,INTU
2024-07-23,633.0137939453125,,,,,INTU
2024-07-24,616.2619018554688,,,,,INTU
2024-07-25,622.302978515625,,,,,INTU
2024-07-26,629.2977294921875,,,,,INTU
2024-07-29,632.2785034179688,,,,,INTU
2024-07-30,631.72216796875,,,,,INTU
2024-07-31,643.197998046875,,,,,INTU
2024-08-01,633.7291870117188,,,,,INTU
2024-08-02,619.9182739257812,,,,,INTU
2024-08-05,599.1027221679688,,,,,INTU
2024-08-06,608.3628540039062,,,,,INTU
2024-08-07,605.5411987304688,,,,,INTU
2024-08-08,622.104248046875,,,,,INTU
2024-08-09,626.1580810546875,,,,,INTU
2024-08-12,623.3859252929688,,,,,INTU
2024-08-13,641.6878662109375,,,,,INTU
2024-08-14,632.6561279296875,,,,,INTU
2024-08-15,647.9573364257812,,,,,INTU
2024-08-16,649.3384399414062,,,,,INTU
2024-08-19,659.0457153320312,,,,,INTU
2024-08-20,663.0003051757812,,,,,INTU
2024-08-21,666.1895751953125,,,,,INTU
2024-08-22,661.0230102539062,,,,,INTU
2024-08-23,615.8744506835938,,,,,INTU
2024-08-26,613.1619262695312,,,,,INTU
2024-08-27,622.302978515625,,,,,INTU
2024-08-28,613.0824584960938,,,,,INTU
2024-08-29,618.8054809570312,,,,,INTU
2024-08-30,626.2176513671875,,,,,INTU
2024-09-03,620.8026123046875,,,,,INTU
2024-09-04,619.1035766601562,,,,,INTU
2024-09-05,617.4939575195312,,,,,INTU
2024-09-06,611.1747436523438,,,,,INTU
2024-09-09,622.9685668945312,,,,,INTU
2024-09-10,629.5560913085938,,,,,INTU
2024-09-11,639.7900390625,,,,,INTU
2024-09-12,642.224365234375,,,,,INTU
2024-09-13,651.1070556640625,,,,,INTU
2024-09-16,642.1051025390625,,,,,INTU
2024-09-17,640.6842651367188,,,,,INTU
2024-09-18,629.0096435546875,,,,,INTU
2024-09-19,650.0438842773438,,,,,INTU
2024-09-20,640.8532104492188,,,,,INTU
2024-09-23,637.8525390625,,,,,INTU
2024-09-24,634.106689453125,,,,,INTU
2024-09-25,630.6689453125,,,,,INTU
2024-09-26,632.74560546875,,,,,INTU
2024-09-27,615.0597534179688,,,,,INTU
2024-09-30,617.0170288085938,,,,,INTU
2024-10-01,602.3915405273438,,,,,INTU
2024-10-02,603.3851318359375,,,,,INTU
2024-10-03,599.9373168945312,,,,,INTU
2024-10-04,606.7532958984375,,,,,INTU
2024-10-07,598.5661010742188,,,,,INTU
2024-10-08,609.4359130859375,,,,,INTU
2024-10-09,617.6231079101562,,,,,INTU
2024-10-10,616.3591918945312,,,,,INTU
2024-10-11,613.7516479492188,,,,,INTU
2024-10-14,614.2293090820312,,,,,INTU
2024-10-15,614.9558715820312,,,,,INTU
2024-10-16,606.4962768554688,,,,,INTU
2024-10-17,606.3369750976562,,,,,INTU
2024-10-18,610.3777465820312,,,,,INTU
2024-10-21,611.0146484375,,,,,INTU
2024-10-22,606.6953125,,,,,INTU
2024-10-23,599.1512451171875,,,,,INTU
2024-10-24,601.1119384765625,,,,,INTU
2024-10-25,606.3768310546875,,,,,INTU
2024-10-28,609.1834716796875,,,,,INTU
2024-10-29,620.7383422851562,,,,,INTU
2024-10-30,618.1605834960938,,,,,INTU
2024-10-31,607.4019775390625,,,,,INTU
2024-11-01,618.78759765625,,,,,INTU
2024-11-04,616.070556640625,,,,,INTU
2024-11-05,615.8914184570312,,,,,INTU
2024-11-06,645.3110961914062,,,,,INTU
2024-11-07,670.9487915039062,,,,,INTU
2024-11-08,680.9708862304688,,,,,INTU
2024-11-11,694.0385131835938,,,,,INTU
2024-11-12,696.1484985351562,,,,,INTU
2024-11-13,702.896240234375,,,,,INTU
2024-11-14,697.4324340820312,,,,,INTU
2024-11-15,684.6035766601562,,,,,INTU
2024-11-18,675.5866088867188,,,,,INTU
2024-11-19,641.111083984375,,,,,INTU
2024-11-20,647.5105590820312,,,,,INTU
2024-11-21,675.4771118164062,,,,,INTU
2024-11-22,637.080322265625,,,,,INTU
2024-11-25,631.6064453125,,,,,INTU
2024-11-26,635.7964477539062,,,,,INTU
2024-11-27,633.1490478515625,,,,,INTU
2024-11-29,638.6826782226562,,,,,INTU
2024-12-02,631.05908203125,,,,,INTU
2024-12-03,632.9998168945312,,,,,INTU
2024-12-04,651.5313720703125,,,,,INTU
2024-12-05,645.6195678710938,,,,,INTU
2024-12-06,643.4000854492188,,,,,INTU
2024-12-09,643.5096435546875,,,,,INTU
2024-12-10,643.997314453125,,,,,INTU
2024-12-11,667.3757934570312,,,,,INTU
2024-12-12,669.0578002929688,,,,,INTU
2024-12-13,653.3328247070312,,,,,INTU
2024-12-16,668.3113403320312,,,,,INTU
2024-12-17,674.5515747070312,,,,,INTU
2024-12-18,646.7243041992188,,,,,INTU
2024-12-19,633.9254150390625,,,,,INTU
2024-12-20,640.3347778320312,,,,,INTU
2024-12-23,635.2689819335938,,,,,INTU
2024-12-24,642.2257080078125,,,,,INTU
2024-12-26,643.1215209960938,,,,,INTU
2024-12-27,635.5377197265625,,,,,INTU
2024-12-30,627.3069458007812,,,,,INTU
2024-12-31,625.5155029296875,,,,,INTU
2025-01-02,619.8326416015625,,,,,INTU
2025-01-03,627.2373046875,,,,,INTU
2025-01-06,622.1913452148438,,,,,INTU
2025-01-07,612.507568359375,,,,,INTU
2025-01-08,623.0771484375,,,,,INTU
2025-01-10,621.5020141601562,,,,,INTU
2025-01-13,611.3236083984375,,,,,INTU
2025-01-14,621.870849609375,,,,,INTU
2025-01-15,619.5281372070312,,,,,INTU
2025-01-16,605.3919677734375,,,,,INTU
2025-01-17,602.26171875,,,,,INTU
2025-01-21,607.5253295898438,,,,,INTU
2025-01-22,609.7883911132812,,,,,INTU
2025-01-23,596.44970703125,,,,,INTU
2025-01-24,596.100830078125,,,,,INTU
2025-01-27,604.7439575195312,,,,,INTU
2025-01-28,598.8023681640625,,,,,INTU
2025-01-29,591.1561279296875,,,,,INTU
2025-01-30,602.730224609375,,,,,INTU
2025-01-31,599.6497802734375,,,,,INTU
2025-02-03,598.902099609375,,,,,INTU
2025-02-04,589.8900756835938,,,,,INTU
2025-02-05,586.4407958984375,,,,,INTU
2025-02-06,588.374755859375,,,,,INTU
2025-02-07,577.059814453125,,,,,INTU
2025-02-10,585.0252075195312,,,,,INTU
2025-02-11,584.0681762695312,,,,,INTU
2025-02-12,574.7569580078125,,,,,INTU
2025-02-13,582.0942993164062,,,,,INTU
2025-02-14,585.5635375976562,,,,,INTU
2025-02-18,578.146484375,,,,,INTU
2025-02-19,580.3895263671875,,,,,INTU
2025-02-20,577.2891845703125,,,,,INTU
2025-02-21,563.7212524414062,,,,,INTU
2025-02-24,565.4857788085938,,,,,INTU
2025-02-25,553.9116821289062,,,,,INTU
2025-02-26,623.5755615234375,,,,,INTU
2025-02-27,598.5631713867188,,,,,INTU
2025-02-28,611.9417114257812,,,,,INTU
2025-03-03,599.2311401367188,,,,,INTU
2025-03-04,596.2203979492188,,,,,INTU
2025-03-05,615.600341796875,,,,,INTU
2025-03-06,604.4947509765625,,,,,INTU
2025-03-07,607.7247314453125,,,,,INTU
2025-03-10,577.987060546875,,,,,INTU
2025-03-11,584.8956298828125,,,,,INTU
2025-03-12,589.3118896484375,,,,,INTU
2025-03-13,579.5222778320312,,,,,INTU
2025-03-14,596.9481201171875,,,,,INTU
2025-03-17,600.2479248046875,,,,,INTU
2025-03-18,597.177490234375,,,,,INTU
2025-03-19,601.2448120117188,,,,,INTU
2025-03-20,598.5631713867188,,,,,INTU
2025-03-21,602.1719360351562,,,,,INTU
2025-03-24,611.1939697265625,,,,,INTU
2025-03-25,616.8065185546875,,,,,INTU
2025-03-26,612.95849609375,,,,,INTU
2025-03-27,613.3971557617188,,,,,INTU
2025-03-28,597.0678100585938,,,,,INTU
2025-03-31,612.0912475585938,,,,,INTU
2025-04-01,611.8818969726562,,,,,INTU
2025-04-02,618.9898071289062,,,,,INTU
2025-04-03,596.6790161132812,,,,,INTU
2025-04-04,559.79345703125,,,,,INTU
2025-04-07,554.519775390625,,,,,INTU
2025-04-08,542.387451171875,,,,,INTU
2025-04-09,594.6353759765625,,,,,INTU
2025-04-10,576.6895751953125,,,,,INTU
2025-04-11,586.2467041015625,,,,,INTU
2025-04-14,592.7478637695312,,,,,INTU
2025-04-15,593.2772216796875,,,,,INTU
2025-04-16,587.2853393554688,,,,,INTU
2025-04-17,584.5889282226562,,,,,INTU
2025-04-21,568.0713500976562,,,,,INTU
2025-04-22,582.7714233398438,,,,,INTU
2025-04-23,595.2445068359375,,,,,INTU
2025-04-24,613.9991455078125,,,,,INTU
2025-04-25,623.276611328125,,,,,INTU
2025-04-28,617.39453125,,,,,INTU
2025-04-29,622.3079223632812,,,,,INTU
2025-04-30,626.6220092773438,,,,,INTU
2025-05-01,622.3478393554688,,,,,INTU
2025-05-02,630.8263549804688,,,,,INTU
2025-05-05,631.32568359375,,,,,INTU
2025-05-06,625.7033081054688,,,,,INTU
2025-05-07,640.2736206054688,,,,,INTU
2025-05-08,655.1934204101562,,,,,INTU
2025-05-09,652.9963989257812,,,,,INTU
2025-05-12,661.4049682617188,,,,,INTU
2025-05-13,655.9124145507812,,,,,INTU
2025-05-14,651.9478149414062,,,,,INTU
2025-05-15,660.4163208007812,,,,,INTU
2025-05-16,669.374267578125,,,,,INTU
2025-05-19,669.9534301757812,,,,,INTU
2025-05-20,670.2529907226562,,,,,INTU
2025-05-21,659.088134765625,,,,,INTU
2025-05-22,665.169921875,,,,,INTU
2025-05-23,719.1568603515625,,,,,INTU
2025-05-27,750.94384765625,,,,,INTU
2025-05-28,753.4304809570312,,,,,INTU
2025-05-29,756.1967163085938,,,,,INTU
2025-05-30,752.4517822265625,,,,,INTU
2025-06-02,763.9562377929688,,,,,INTU
2025-06-03,763.6266479492188,,,,,INTU
2025-06-04,765.7737426757812,,,,,INTU
2025-06-05,765.60400390625,,,,,INTU
2025-06-06,770.537353515625,,,,,INTU
2025-06-09,763.3470458984375,,,,,INTU
2025-06-10,761.0701293945312,,,,,INTU
2025-06-11,763.716552734375,,,,,INTU
2025-06-12,765.1746215820312,,,,,INTU
2025-06-13,752.9610595703125,,,,,INTU
2025-06-16,767.0420532226562,,,,,INTU
2025-06-17,763.8663940429688,,,,,INTU
2025-06-18,753.8099975585938,,,,,INTU
2025-06-20,760.1114501953125,,,,,INTU
2025-06-23,761.51953125,,,,,INTU
2025-06-24,758.0043334960938,,,,,INTU
2025-06-25,756.8358764648438,,,,,INTU
2025-06-26,771.8155517578125,,,,,INTU
2025-06-27,775.5205688476562,,,,,INTU
2025-06-30,786.5656127929688,,,,,INTU
2025-07-01,778.5564575195312,,,,,INTU
2025-07-02,772.6544799804688,,,,,INTU
2025-07-03,779.5850830078125,,,,,INTU
2025-07-07,782.551025390625,,,,,INTU
2025-07-08,780.4239501953125,,,,,INTU
2025-07-09,768.550048828125,,,,,INTU
2025-07-10,747.9000244140625,,,,,INTU
2025-07-11,747.9000244140625,,,,,INTU
2025-07-14,752.75,,,,,INTU
2025-07-15,745.9500122070312,,,,,INTU
2025-07-16,750.719970703125,,,,,INTU
2025-07-17,755.3699951171875,,,,,INTU
2025-07-18,752.6300048828125,,,,,INTU
2025-07-21,763.6900024414062,,,,,INTU
2025-07-22,766.780029296875,,,,,INTU
2025-07-23,776.0,,,,,INTU
2025-07-24,781.2100219726562,,,,,INTU
2025-07-25,785.9500122070312,,,,,INTU
2025-07-28,798.72998046875,,,,,INTU
2025-07-29,806.3400268554688,,,,,INTU
2025-07-30,807.3900146484375,,,,,INTU
2025-07-31,785.1300048828125,,,,,INTU
2025-08-01,776.1500244140625,,,,,INTU
2025-08-04,784.8699951171875,,,,,INTU
2025-08-05,769.27001953125,,,,,INTU
2025-08-06,779.469970703125,,,,,INTU
2025-08-07,761.6099853515625,,,,,INTU
2025-08-08,749.0,,,,,INTU
2025-08-11,706.0900268554688,,,,,INTU
2025-08-12,713.47998046875,,,,,INTU
2025-08-13,711.7100219726562,,,,,INTU
2025-08-14,710.6400146484375,,,,,INTU
2025-08-15,716.739990234375,,,,,INTU
2025-08-18,717.2100219726562,,,,,INTU
2025-08-19,701.030029296875,,,,,INTU
2025-08-20,699.1500244140625,,,,,INTU
2025-08-21,697.760009765625,,,,,INTU
2025-08-22,662.6599731445312,,,,,INTU
2025-08-25,656.9600219726562,,,,,INTU
2025-08-26,659.5399780273438,,,,,INTU
2025-08-27,663.1699829101562,,,,,INTU
2025-08-28,668.2000122070312,,,,,INTU
2025-08-29,667.0,,,,,INTU
2025-09-02,661.989990234375,,,,,INTU
2025-09-03,668.6799926757812,,,,,INTU
2025-09-04,668.2899780273438,,,,,INTU
2025-09-05,672.8200073242188,,,,,INTU
2025-09-08,671.6799926757812,,,,,INTU
2025-09-09,670.8900146484375,,,,,INTU
2020-09-10,266.6272888183594,,,,,META
2020-09-11,265.15533447265625,,,,,META
2020-09-14,264.6978454589844,,,,,META
2020-09-15,270.9336242675781,,,,,META
2020-09-16,262.0821838378906,,,,,META
2020-09-17,253.4296875,,,,,META
2020-09-18,251.1521759033203,,,,,META
2020-09-21,246.79605102539065,,,,,META
2020-09-22,253.36007690429688,,,,,META
2020-09-23,247.66131591796875,,,,,META
2020-09-24,248.16851806640625,,,,,META
2020-09-25,253.4296875,,,,,META
2020-09-28,255.41876220703125,,,,,META
2020-09-29,260.3616638183594,,,,,META
2020-09-30,260.4710388183594,,,,,META
2020-10-01,265.1752319335937,,,,,META
2020-10-02,258.521728515625,,,,,META
2020-10-05,263.2060546875,,,,,META
2020-10-06,257.24871826171875,,,,,META
2020-10-07,256.711669921875,,,,,META
2020-10-08,262.3208923339844,,,,,META
2020-10-09,263.00714111328125,,,,,META
2020-10-12,274.2454833984375,,,,,META
2020-10-13,274.63336181640625,,,,,META
2020-10-14,270.3369445800781,,,,,META
2020-10-15,265.2647399902344,,,,,META
2020-10-16,264.4790344238281,,,,,META
2020-10-19,259.9737854003906,,,,,META
2020-10-20,266.10015869140625,,,,,META
2020-10-21,277.2091979980469,,,,,META
2020-10-22,276.6025085449219,,,,,META
2020-10-23,283.2361755371094,,,,,META
2020-10-26,275.5980224609375,,,,,META
2020-10-27,281.74432373046875,,,,,META
2020-10-28,266.2095947265625,,,,,META
2020-10-29,279.2976989746094,,,,,META
2020-10-30,261.6744079589844,,,,,META
2020-11-02,259.9339599609375,,,,,META
2020-11-03,263.8525085449219,,,,,META
2020-11-04,285.8120422363281,,,,,META
2020-11-05,293.0721740722656,,,,,META
2020-11-06,291.80914306640625,,,,,META
2020-11-09,277.2489624023437,,,,,META
2020-11-10,270.943603515625,,,,,META
2020-11-11,274.97149658203125,,,,,META
2020-11-12,273.5791015625,,,,,META
2020-11-13,275.4389038085937,,,,,META
2020-11-16,277.4379577636719,,,,,META
2020-11-17,273.49957275390625,,,,,META
2020-11-18,270.486083984375,,,,,META
2020-11-19,271.4508056640625,,,,,META
2020-11-20,268.2284851074219,,,,,META
2020-11-23,266.96539306640625,,,,,META
2020-11-24,275.4090881347656,,,,,META
2020-11-25,274.0863342285156,,,,,META
2020-11-27,276.2942199707031,,,,,META
2020-11-30,275.45880126953125,,,,,META
2020-12-01,284.9865417480469,,,,,META
2020-12-02,285.9512023925781,,,,,META
2020-12-03,280.3122253417969,,,,,META
2020-12-04,278.1739501953125,,,,,META
2020-12-07,284.0218200683594,,,,,META
2020-12-08,281.85369873046875,,,,,META
2020-12-09,276.4036560058594,,,,,META
2020-12-10,275.6080017089844,,,,,META
2020-12-11,272.0574645996094,,,,,META
2020-12-14,272.69403076171875,,,,,META
2020-12-15,274.0466003417969,,,,,META
2020-12-16,274.1659545898437,,,,,META
2020-12-17,272.9823913574219,,,,,META
2020-12-18,274.89190673828125,,,,,META
2020-12-21,271.3016357421875,,,,,META
2020-12-22,265.6327209472656,,,,,META
2020-12-23,266.64715576171875,,,,,META
2020-12-24,265.9410095214844,,,,,META
2020-12-28,275.4886474609375,,,,,META
2020-12-29,275.2698669433594,,,,,META
2020-12-30,270.3866271972656,,,,,META
2020-12-31,271.6695861816406,,,,,META
2021-01-04,267.4726257324219,,,,,META
2021-01-05,269.49151611328125,,,,,META
2021-01-06,261.8733215332031,,,,,META
2021-01-07,267.273681640625,,,,,META
2021-01-08,266.110107421875,,,,,META
2021-01-11,255.43862915039065,,,,,META
2021-01-12,249.7200164794922,,,,,META
2021-01-13,250.2669982910156,,,,,META
2021-01-14,244.2997589111328,,,,,META
2021-01-15,249.9885406494141,,,,,META
2021-01-19,259.6754150390625,,,,,META
2021-01-20,266.0206298828125,,,,,META
2021-01-21,271.3811950683594,,,,,META
2021-01-22,273.0023193359375,,,,,META
2021-01-25,276.4931335449219,,,,,META
2021-01-26,280.5111083984375,,,,,META
2021-01-27,270.6551818847656,,,,,META
2021-01-28,263.5541381835937,,,,,META
2021-01-29,256.9205017089844,,,,,META
2021-02-01,260.5804443359375,,,,,META
2021-02-02,265.62274169921875,,,,,META
2021-02-03,265.1950988769531,,,,,META
2021-02-04,265.0360107421875,,,,,META
2021-02-05,266.6371765136719,,,,,META
2021-02-08,265.12548828125,,,,,META
2021-02-09,267.9798278808594,,,,,META
2021-02-10,270.3866271972656,,,,,META
2021-02-11,268.91473388671875,,,,,META
2021-02-12,269.02410888671875,,,,,META
2021-02-16,272.4751892089844,,,,,META
2021-02-17,272.0773620605469,,,,,META
2021-02-18,267.9201354980469,,,,,META
2021-02-19,260.13287353515625,,,,,META
2021-02-22,258.9095764160156,,,,,META
2021-02-23,264.409423828125,,,,,META
2021-02-24,262.86785888671875,,,,,META
2021-02-25,253.3003692626953,,,,,META
2021-02-26,256.2143859863281,,,,,META
2021-03-01,263.4646301269531,,,,,META
2021-03-02,257.5868835449219,,,,,META
2021-03-03,254.01646423339844,,,,,META
2021-03-04,256.2343444824219,,,,,META
2021-03-05,262.8380432128906,,,,,META
2021-03-08,253.9169921875,,,,,META
2021-03-09,264.29010009765625,,,,,META
2021-03-10,263.4546813964844,,,,,META
2021-03-11,272.3856811523437,,,,,META
2021-03-12,266.935546875,,,,,META
2021-03-15,272.2563781738281,,,,,META
2021-03-16,277.7562255859375,,,,,META
2021-03-17,282.4603881835937,,,,,META
2021-03-18,277.0998229980469,,,,,META
2021-03-19,288.527099609375,,,,,META
2021-03-22,291.9383850097656,,,,,META
2021-03-23,289.04425048828125,,,,,META
2021-03-24,280.60064697265625,,,,,META
2021-03-25,277.2191467285156,,,,,META
2021-03-26,281.4757385253906,,,,,META
2021-03-29,289.2332763671875,,,,,META
2021-03-30,286.4286193847656,,,,,META
2021-03-31,292.9230041503906,,,,,META
2021-04-01,297.030517578125,,,,,META
2021-04-05,307.2245483398437,,,,,META
2021-04-06,304.5889892578125,,,,,META
2021-04-07,311.3817749023437,,,,,META
2021-04-08,311.3121032714844,,,,,META
2021-04-09,310.7551574707031,,,,,META
2021-04-12,309.8402099609375,,,,,META
2021-04-13,308.0699157714844,,,,,META
2021-04-14,301.16778564453125,,,,,META
2021-04-15,306.1405029296875,,,,,META
2021-04-16,304.5094299316406,,,,,META
2021-04-19,300.5909118652344,,,,,META
2021-04-20,300.9986572265625,,,,,META
2021-04-21,299.8251647949219,,,,,META
2021-04-22,294.9021301269531,,,,,META
2021-04-23,299.48699951171875,,,,,META
2021-04-26,301.3865661621094,,,,,META
2021-04-27,301.9136962890625,,,,,META
2021-04-28,305.4244079589844,,,,,META
2021-04-29,327.7121276855469,,,,,META
2021-04-30,323.30633544921875,,,,,META
2021-05-03,320.8199462890625,,,,,META
2021-05-04,316.6229858398437,,,,,META
2021-05-05,313.3012084960937,,,,,META
2021-05-06,318.2738952636719,,,,,META
2021-05-07,317.3390197753906,,,,,META
2021-05-10,304.30059814453125,,,,,META
2021-05-11,304.8575744628906,,,,,META
2021-05-12,300.8992919921875,,,,,META
2021-05-13,303.5945129394531,,,,,META
2021-05-14,314.2161865234375,,,,,META
2021-05-17,313.73883056640625,,,,,META
2021-05-18,308.2688293457031,,,,,META
2021-05-19,311.8790283203125,,,,,META
2021-05-20,316.8716125488281,,,,,META
2021-05-21,314.5046081542969,,,,,META
2021-05-24,322.8587951660156,,,,,META
2021-05-25,326.00152587890625,,,,,META
2021-05-26,325.8722229003906,,,,,META
2021-05-27,330.9344787597656,,,,,META
2021-05-28,326.9364013671875,,,,,META
2021-06-01,327.3341979980469,,,,,META
2021-06-02,327.3541564941406,,,,,META
2021-06-03,324.2611083984375,,,,,META
